sentence,label,prediction
is there a restaurant in the north part of town that serves unusual food,reqalts,inform
just give me one more,reqalts,reqmore
ah how bout an expensive one,reqalts,0
is there a restaurant in the north part of town that serves indian food,reqalts,inform
how about a restaurant that serves international food,reqalts,inform
how about a moderately priced restaurant that serves spanish,reqalts,inform
could you give me another venue,reqalts,0
is there anything else that serves turkish,reqalts,inform
is there a restaurant that serves european food,reqalts,inform
what else,reqalts,0
dont care is there anything else,reqalts,0
is there anything that serves north american,reqalts,inform
no im looking for a cheap price range in the east part of town,negate,inform
no i am looking for a vietnamese restaurant,negate,inform
no im looking for a moderately priced restaurant that serves kosher food,negate,inform
no im looking for thai food,negate,inform
thank you good bye no thank you good bye,negate,thankyou
no goodbye thank you,negate,thankyou
no im looking for one that serves vietnamese food,negate,inform
no im looking in the south of the town,negate,inform
hi im looking for a moderately priced restaurant,hello,inform
hi im looking for a restaurant,hello,inform
hi i am looking for a moderately priced restaurant in the east part of town,hello,inform
hi im looking for a restaurant with japanese food,hello,inform
halo,hello,0
hi im looking for cuban food,hello,inform
hello im looking for a cheap restaurant in the west part of town,hello,inform
hi im looking for a restaurant in the,hello,inform
hello im looking for a moderately priced restaurant in thr,hello,inform
kay what is the addre,ack,request
okay and what about the address,ack,reqalts
that information is not important,deny,confirm
i dont want chinese,deny,inform
